flux1:, 0.15, 3.2585555787949125e-6
flux1:, 0.1504008016032064, 3.462962017622733e-6
flux1:, 0.1508016032064128, 3.681547549010035e-6
flux1:, 0.15120240480961922, 3.9158991549884775e-6
flux1:, 0.15160320641282563, 4.1677882340207206e-6
flux1:, 0.15200400801603203, 4.439191205649012e-6
flux1:, 0.15240480961923844, 4.732313525280926e-6
flux1:, 0.15280561122244485, 5.049617546163001e-6
flux1:, 0.15320641282565126, 5.393854754779328e-6
flux1:, 0.15360721442885766, 5.768102946283559e-6
flux1:, 0.15400801603206407, 6.175808986116489e-6
flux1:, 0.15440881763527048, 6.62083791893411e-6
flux1:, 0.1548096192384769, 7.107529250604833e-6
flux1:, 0.1552104208416833, 7.640761368966923e-6
flux1:, 0.1556112224448897, 8.226025191595665e-6
flux1:, 0.1560120240480961, 8.869508224714679e-6
flux1:, 0.15641282565130252, 9.578190396130904e-6
flux1:, 0.15681362725450892, 1.0359953113454023e-5
flux1:, 0.15721442885771533, 1.1223703117330455e-5
flux1:, 0.15761523046092174, 1.2179512817403896e-5
flux1:, 0.15801603206412815, 1.3238778785300508e-5
flux1:, 0.15841683366733456, 1.4414400086839653e-5
flux1:, 0.15881763527054096, 1.5720977991016213e-5
flux1:, 0.15921843687374737, 1.717503824584727e-5
flux1:, 0.15961923847695378, 1.8795276657343016e-5
flux1:, 0.1600200400801602, 2.0602827824867226e-5
flux1:, 0.1604208416833666, 2.2621555656918402e-5
flux1:, 0.160821643286573, 2.487836257672259e-5
flux1:, 0.1612224448897794, 2.7403511809887123e-5
flux1:, 0.16162324649298582, 3.023095394034971e-5
flux1:, 0.16202404809619222, 3.339864467473749e-5
flux1:, 0.16242484969939863, 3.694883532516575e-5
flux1:, 0.16282565130260504, 4.092831113481403e-5
flux1:, 0.16322645290581145, 4.5388544918016986e-5
flux1:, 0.16362725450901786, 5.038572522624203e-5
flux1:, 0.16402805611222426, 5.598061005056635e-5
flux1:, 0.16442885771543067, 6.223814986263337e-5
flux1:, 0.16482965931863708, 6.922681988887828e-5
flux1:, 0.16523046092184349, 7.701760315311451e-5
flux1:, 0.1656312625250499, 8.568257624372386e-5
flux1:, 0.1660320641282563, 9.5293072992847e-5
flux1:, 0.1664328657314627, 1.0591743989377963e-4
flux1:, 0.16683366733466912, 1.1761845340881254e-4
flux1:, 0.16723446893787552, 1.304505420063741e-4
flux1:, 0.16763527054108193, 1.4445703826804348e-4
flux1:, 0.16803607214428834, 1.5966776751545066e-4
flux1:, 0.16843687374749475, 1.7609734058724618e-4
flux1:, 0.16883767535070116, 1.9374453826976124e-4
flux1:, 0.16923847695390756, 2.1259313418550864e-4
flux1:, 0.16963927855711397, 2.326143893502975e-4
flux1:, 0.17004008016032038, 2.5377127018081914e-4
flux1:, 0.17044088176352679, 2.760242160546437e-4
flux1:, 0.1708416833667332, 2.993380521110045e-4
flux1:, 0.1712424849699396, 3.2368945663959327e-4
flux1:, 0.171643286573146, 3.490742891078957e-4
flux1:, 0.17204408817635242, 3.7551408355894104e-4
flux1:, 0.17244488977955882, 4.030611036710535e-4
