flux1:, 0.2077154308617227, 8.942889862349786e-5
flux1:, 0.2081162324649291, 9.003370037095922e-5
flux1:, 0.20851703406813552, 9.074335404373875e-5
flux1:, 0.20891783567134192, 9.1559670899847e-5
flux1:, 0.20931863727454833, 9.248487798587314e-5
flux1:, 0.20971943887775474, 9.352163208034805e-5
flux1:, 0.21012024048096115, 9.467303762571222e-5
flux1:, 0.21052104208416755, 9.594266893304533e-5
flux1:, 0.21092184368737396, 9.733459701801944e-5
flux1:, 0.21132264529058037, 9.885342154006613e-5
flux1:, 0.21172344689378678, 1.0050430836645855e-4
flux1:, 0.21212424849699318, 1.022930334192136e-4
flux1:, 0.2125250501001996, 1.0422603360014701e-4
flux1:, 0.212925851703406, 1.0631046568874605e-4
flux1:, 0.2133266533066124, 1.0855427433773579e-4
flux1:, 0.21372745490981881, 1.1096627046885149e-4
flux1:, 0.21412825651302522, 1.1355622159231387e-4
flux1:, 0.21452905811623163, 1.1633495593185954e-4
flux1:, 0.21492985971943804, 1.1931448252200178e-4
flux1:, 0.21533066132264445, 1.2250812989230802e-4
flux1:, 0.21573146292585085, 1.259307065107972e-4
flux1:, 0.21613226452905726, 1.2959868670282506e-4
flux1:, 0.21653306613226367, 1.3353042660607282e-4
flux1:, 0.21693386773547008, 1.377464156542056e-4
flux1:, 0.21733466933867648, 1.4226957019301855e-4
flux1:, 0.2177354709418829, 1.4712557740058097e-4
flux1:, 0.2181362725450893, 1.523432994829501e-4
flux1:, 0.2185370741482957, 1.579552529583276e-4
flux1:, 0.21893787575150211, 1.6399814190039651e-4
flux1:, 0.21933867735470852, 1.705136069986318e-4
flux1:, 0.21973947895791493, 1.775489438790395e-4
flux1:, 0.22014028056112134, 1.8515807621871764e-4
flux1:, 0.22054108216432775, 1.934027361482852e-4
flux1:, 0.22094188376753415, 2.02353841417887e-4
flux1:, 0.22134268537074056, 2.120931936643563e-4
flux1:, 0.22174348697394697, 2.227155534791237e-4
flux1:, 0.22214428857715338, 2.3433119366261912e-4
flux1:, 0.22254509018035978, 2.470690609146674e-4
flux1:, 0.2229458917835662, 2.610807175165186e-4
flux1:, 0.2233466933867726, 2.765452910051886e-4
flux1:, 0.223747494989979, 2.9367573749626216e-4
flux1:, 0.22414829659318541, 3.1272683295272967e-4
flux1:, 0.22454909819639182, 3.340054596491131e-4
flux1:, 0.22494989979959823, 3.5788397351677525e-4
flux1:, 0.22535070140280464, 3.8481775440904063e-4
flux1:, 0.22575150300601105, 4.153685053642947e-4
flux1:, 0.22615230460921745, 4.502355590149051e-4
flux1:, 0.22655310621242386, 4.902984986247915e-4
flux1:, 0.22695390781563027, 5.366760212875425e-4
flux1:, 0.22735470941883668, 5.90808523214885e-4
flux1:, 0.22775551102204308, 6.545759969088713e-4
flux1:, 0.2281563126252495, 7.304696097495099e-4
flux1:, 0.2285571142284559, 8.218468216413343e-4
flux1:, 0.2289579158316623, 9.33319955432143e-4
flux1:, 0.22935871743486871, 0.001071364340795575
flux1:, 0.22975951903807512, 0.0012453000388076142
flux1:, 0.23016032064128153, 0.0014689340502144043
flux1:, 0.23056112224448794, 0.0017634233071576258
flux1:, 0.23096192384769434, 0.002162514624842704
flux1:, 0.23136272545090075, 0.0027227080044801414
flux1:, 0.23176352705410716, 0.003544408558129336
flux1:, 0.23216432865731357, 0.0048199705062605585
flux1:, 0.23256513026051998, 0.006955677376474057
flux1:, 0.23296593186372638, 0.01093026955469591
flux1:, 0.2333667334669328, 0.01958126481886066
flux1:, 0.2337675350701392, 0.04367112364575198
flux1:, 0.2341683366733456, 0.13688257107157845
flux1:, 0.234569138276552, 0.21880938865115768
flux1:, 0.23496993987975842, 0.06696127278980067
flux1:, 0.23537074148296483, 0.02595783722890632
flux1:, 0.23577154308617124, 0.013276057306754935
flux1:, 0.23617234468937764, 0.007987116612118796
flux1:, 0.23657314629258405, 0.005321842341192647
flux1:, 0.23697394789579046, 0.003801626552696044
flux1:, 0.23737474949899687, 0.0028563740239204117
flux1:, 0.23777555110220328, 0.002230245307851442
flux1:, 0.23817635270540968, 0.0017950158176627653
flux1:, 0.2385771543086161, 0.0014808053907231263
flux1:, 0.2389779559118225, 0.0012469472597017174
flux1:, 0.2393787575150289, 0.0010684923832807935
flux1:, 0.2397795591182353, 9.294558491728258e-4
flux1:, 0.24018036072144172, 8.192176283771552e-4
flux1:, 0.24058116232464813, 7.305013116205772e-4
flux1:, 0.24098196392785454, 6.581876693906835e-4
flux1:, 0.24138276553106094, 5.985913488744932e-4
flux1:, 0.24178356713426735, 5.490052096803392e-4
flux1:, 0.24218436873747376, 5.074049075641348e-4
flux1:, 0.24258517034068017, 4.722524595333807e-4
flux1:, 0.24298597194388658, 4.423626523750352e-4
flux1:, 0.24338677354709298, 4.1681034195018674e-4
flux1:, 0.2437875751502994, 3.948649510350681e-4
flux1:, 0.2441883767535058, 3.759434192069819e-4
flux1:, 0.2445891783567122, 3.595759000538032e-4
flux1:, 0.2449899799599186, 3.4538040888189346e-4
flux1:, 0.24539078156312502, 3.330438491450937e-4
flux1:, 0.24579158316633143, 3.223076501522776e-4
flux1:, 0.24619238476953784, 3.1295677762600393e-4
flux1:, 0.24659318637274424, 3.0481124160309457e-4
flux1:, 0.24699398797595065, 2.9771947415844704e-4
flux1:, 0.24739478957915706, 2.91553113418069e-4
flux1:, 0.24779559118236347, 2.8620294904693197e-4
flux1:, 0.24819639278556987, 2.8157252097235316e-4
flux1:, 0.24859719438877628, 2.7760684765841266e-4
flux1:, 0.2489979959919827, 2.775348774237876e-4
flux1:, 0.2493987975951891, 0.002408283073205542
flux1:, 0.2497995991983955, 26.88752503286873
flux1:, 0.25020040080160194, 27.062944394156993
flux1:, 0.2506012024048084, 0.0023133727307369117
flux1:, 0.2510020040080148, 2.636439469593389e-4
flux1:, 0.25140280561122125, 2.6287504814741805e-4
flux1:, 0.2518036072144277, 2.6213677241990706e-4
flux1:, 0.2522044088176341, 2.6168232300391274e-4
flux1:, 0.25260521042084055, 2.61464429294568e-4
flux1:, 0.253006012024047, 2.614639993424673e-4
flux1:, 0.2534068136272534, 2.6166429644139063e-4
flux1:, 0.25380761523045986, 2.6205031418908306e-4
flux1:, 0.2542084168336663, 2.6260862429521037e-4
flux1:, 0.25460921843687273, 2.633271990617662e-4
flux1:, 0.25501002004007917, 2.6419525690273173e-4
flux1:, 0.2554108216432856, 2.652031240454536e-4
flux1:, 0.25581162324649204, 2.663421136644924e-4
flux1:, 0.2562124248496985, 2.6760442028464385e-4
flux1:, 0.2566132264529049, 2.6898302512526253e-4
flux1:, 0.25701402805611134, 2.704716141122939e-4
flux1:, 0.2574148296593178, 2.7206450484103446e-4
flux1:, 0.2578156312625242, 2.737565811716525e-4
flux1:, 0.25821643286573065, 2.755432364594511e-4
flux1:, 0.2586172344689371, 2.774203217494903e-4
flux1:, 0.2590180360721435, 2.793840998619232e-4
flux1:, 0.25941883767534996, 2.814312048656115e-4
flux1:, 0.2598196392785564, 2.8355860449253095e-4
flux1:, 0.2602204408817628, 2.8576356729978096e-4
flux1:, 0.26062124248496926, 2.8804363273119744e-4
flux1:, 0.2610220440881757, 2.9039658343732515e-4
flux1:, 0.26142284569138213, 2.9282042119980155e-4
flux1:, 0.26182364729458857, 2.9531334414546593e-4
flux1:, 0.262224448897795, 2.978737261919752e-4
flux1:, 0.26262525050100144, 3.0050009881286597e-4
flux1:, 0.2630260521042079, 3.031911334039418e-4
flux1:, 0.2634268537074143, 3.0594562589572274e-4
flux1:, 0.26382765531062075, 3.0876248246168e-4
flux1:, 0.2642284569138272, 3.1164070656178333e-4
flux1:, 0.2646292585170336, 3.1457937242407996e-4
flux1:, 0.26503006012024005, 3.175777891690567e-4
flux1:, 0.2654308617234465, 3.206346888393567e-4
flux1:, 0.2658316633266529, 3.237433610019071e-4
flux1:, 0.26623246492985936, 3.2692319212364405e-4
flux1:, 0.2666332665330658, 3.301522455059096e-4
flux1:, 0.26703406813627223, 3.334379392780502e-4
flux1:, 0.26743486973947866, 3.3677923030023076e-4
flux1:, 0.2678356713426851, 3.401755553599498e-4
flux1:, 0.26823647294589154, 3.436263555756915e-4
flux1:, 0.26863727454909797, 3.471310781563694e-4
flux1:, 0.2690380761523044, 3.5068917231785703e-4
flux1:, 0.26943887775551084, 3.543000848812688e-4
flux1:, 0.2698396793587173, 3.5796325690520895e-4
flux1:, 0.2702404809619237, 3.6167812075169195e-4
flux1:, 0.27064128256513015, 3.6544409709730094e-4
flux1:, 0.2710420841683366, 3.692605931061681e-4
flux1:, 0.271442885771543, 3.731270005128661e-4
flux1:, 0.27184368737474945, 3.770426941264486e-4
flux1:, 0.2722444889779559, 3.810070312424042e-4
flux1:, 0.2726452905811623, 3.8501935076224413e-4
flux1:, 0.27304609218436876, 3.890789731783456e-4
flux1:, 0.2734468937875752, 3.931852009775271e-4
flux1:, 0.27384769539078163, 3.973373189292782e-4
flux1:, 0.27424849699398807, 4.015345954212159e-4
flux1:, 0.2746492985971945, 4.057762837374925e-4
flux1:, 0.27505010020040094, 4.1006162366258775e-4
flux1:, 0.2754509018036074, 4.14389843940056e-4
flux1:, 0.2758517034068138, 4.1876016447538487e-4
flux1:, 0.27625250501002024, 4.2317179928523204e-4
flux1:, 0.2766533066132267, 4.276239598878145e-4
flux1:, 0.2770541082164331, 4.321158585548052e-4
flux1:, 0.27745490981963955, 4.3664671252804406e-4
flux1:, 0.277855711422846, 4.4121574822495564e-4
flux1:, 0.2782565130260524, 4.4582220568754866e-4
flux1:, 0.27865731462925886, 4.50465343887927e-4
flux1:, 0.2790581162324653, 4.5514444576693984e-4
flux1:, 0.2794589178356717, 4.5985882396858265e-4
flux1:, 0.27985971943887816, 4.6460782703210655e-4
flux1:, 0.2802605210420846, 4.693908454224826e-4
flux1:, 0.28066132264529103, 4.742073184953688e-4
flux1:, 0.28106212424849747, 4.7905674150160594e-4
flux1:, 0.2814629258517039, 4.8393867271784584e-4
flux1:, 0.28186372745491034, 4.88852741627895e-4
flux1:, 0.2822645290581168, 4.937986565885142e-4
flux1:, 0.2826653306613232, 4.98776213403734e-4
flux1:, 0.28306613226452965, 5.037853042287638e-4
flux1:, 0.2834669338677361, 5.088259263694517e-4
flux1:, 0.2838677354709425, 5.138981919705618e-4
flux1:, 0.28426853707414895, 5.190023377610669e-4
flux1:, 0.2846693386773554, 5.241387350196204e-4
flux1:, 0.2850701402805618, 5.293079004324228e-4
flux1:, 0.28547094188376826, 5.345105068881615e-4
flux1:, 0.2858717434869747, 5.397473951126462e-4
flux1:, 0.28627254509018113, 5.450195861779106e-4
flux1:, 0.28667334669338757, 5.503282943674537e-4
flux1:, 0.287074148296594, 5.55674941529263e-4
flux1:, 0.28747494989980044, 5.610611721929631e-4
flux1:, 0.28787575150300687, 5.66488869448109e-4
flux1:, 0.2882765531062133, 5.719601721306997e-4
flux1:, 0.28867735470941974, 5.774774921204937e-4
flux1:, 0.2890781563126262, 5.830435323781256e-4
flux1:, 0.2894789579158326, 5.886613056757204e-4
flux1:, 0.28987975951903905, 5.943341534615245e-4
flux1:, 0.2902805611222455, 6.000657660933835e-4
flux1:, 0.2906813627254519, 6.058602039891309e-4
flux1:, 0.29108216432865835, 6.117219199591186e-4
flux1:, 0.2914829659318648, 6.176557836429502e-4
flux1:, 0.2918837675350712, 6.236671072283683e-4
flux1:, 0.29228456913827766, 6.297616732679209e-4
flux1:, 0.2926853707414841, 6.35945764771741e-4
flux1:, 0.29308617234469053, 6.422261969880016e-4
flux1:, 0.29348697394789697, 6.4861035199076e-4
flux1:, 0.2938877755511034, 6.55106215637843e-4
flux1:, 0.29428857715430984, 6.61722417017162e-4
flux1:, 0.2946893787575163, 6.684682713741074e-4
flux1:, 0.2950901803607227, 6.753538258003326e-4
flux1:, 0.29549098196392914, 6.823899085951653e-4
flux1:, 0.2958917835671356, 6.89588182724699e-4
flux1:, 0.296292585170342, 6.969612029419678e-4
flux1:, 0.29669338677354845, 7.04522477893798e-4
flux1:, 0.2970941883767549, 7.122865370152377e-4
flux1:, 0.2974949899799613, 7.202690024872248e-4
flux1:, 0.29789579158316776, 7.284866674160888e-4
flux1:, 0.2982965931863742, 7.369575797513505e-4
flux1:, 0.29869739478958063, 7.457011328870061e-4
flux1:, 0.29909819639278706, 7.547381635606558e-4
flux1:, 0.2994989979959935, 7.640910566265955e-4
flux1:, 0.29989979959919993, 7.737838580202445e-4
flux1:, 0.30030060120240637, 7.838423956370726e-4
flux1:, 0.3007014028056128, 7.942944081475716e-4
flux1:, 0.30110220440881924, 8.051696825911117e-4
flux1:, 0.3015030060120257, 8.165001996562212e-4
flux1:, 0.3019038076152321, 8.283202867648987e-4
flux1:, 0.30230460921843855, 8.406667784000148e-4
flux1:, 0.302705410821645, 8.535791815825994e-4
flux1:, 0.3031062124248514, 8.670998455806227e-4
flux1:, 0.30350701402805785, 8.812741325900283e-4
flux1:, 0.3039078156312643, 8.961505853538863e-4
flux1:, 0.3043086172344707, 9.117810873767084e-4
flux1:, 0.30470941883767716, 9.28221007765948e-4
flux1:, 0.3051102204408836, 9.455293219601457e-4
flux1:, 0.30551102204409003, 9.637686964855488e-4
flux1:, 0.30591182364729647, 9.830055211046086e-4
flux1:, 0.3063126252505029, 0.0010033098691908824
flux1:, 0.30671342685370934, 0.0010247553600161682
flux1:, 0.30711422845691577, 0.0010474188902336
flux1:, 0.3075150300601222, 0.0010713801947784866
flux1:, 0.30791583166332864, 0.0010967211858752234
flux1:, 0.3083166332665351, 0.0011235250090185834
flux1:, 0.3087174348697415, 0.0011518747419660632
flux1:, 0.30911823647294795, 0.0011818516473986248
flux1:, 0.3095190380761544, 0.0012135328778379603
flux1:, 0.3099198396793608, 0.0012469885162315552
flux1:, 0.31032064128256726, 0.0012822778256290958
flux1:, 0.3107214428857737, 0.0013194445791035918
flux1:, 0.3111222444889801, 0.0013585113466029585
flux1:, 0.31152304609218656, 0.0013994726436849126
flux1:, 0.311923847695393, 0.0014422869004836135
flux1:, 0.31232464929859943, 0.0014868673003986988
flux1:, 0.31272545090180587, 0.0015330716830723198
flux1:, 0.3131262525050123, 0.0015806919087361518
flux1:, 0.31352705410821874, 0.001629443353130168
flux1:, 0.3139278557114252, 0.001678955537723663
flux1:, 0.3143286573146316, 0.001728765269705844
flux1:, 0.31472945891783805, 0.001778314026178489
flux1:, 0.3151302605210445, 0.0018269515723747351
flux1:, 0.3155310621242509, 0.0018739478344135026
flux1:, 0.31593186372745735, 0.0019185147164257753
flux1:, 0.3163326653306638, 0.0019598387259218237
flux1:, 0.3167334669338702, 0.0019971239054556926
flux1:, 0.31713426853707666, 0.0020296427456940737
flux1:, 0.3175350701402831, 0.0020567907398238443
flux1:, 0.31793587174348953, 0.002078138485411431
flux1:, 0.31833667334669596, 0.0020934742632665276
flux1:, 0.3187374749499024, 0.0021028302596231537
flux1:, 0.31913827655310884, 0.002106487196036651
flux1:, 0.31953907815631527, 0.002104954812999631
flux1:, 0.3199398797595217, 0.0020989287776528465
flux1:, 0.32034068136272814, 0.002089227316443228
flux1:, 0.3207414829659346, 0.0020767124882331315
flux1:, 0.321142284569141, 0.002062201181253844
flux1:, 0.32154308617234745, 0.002046369794767353
flux1:, 0.3219438877755539, 0.0020296548180086314
flux1:, 0.3223446893787603, 0.0020121502060433524
flux1:, 0.32274549098196675, 0.001993502944246343
flux1:, 0.3231462925851732, 0.0019728121506208222
flux1:, 0.3235470941883796, 0.0019485461940239772
flux1:, 0.32394789579158606, 0.0019185075609534686
flux1:, 0.3243486973947925, 0.0018798946917179817
flux1:, 0.32474949899799893, 0.001829525282693171
flux1:, 0.32515030060120537, 0.0017642782961745291
flux1:, 0.3255511022044118, 0.0016817573085950053
flux1:, 0.32595190380761824, 0.0015810641693084185
flux1:, 0.3263527054108247, 0.001463435237105072
flux1:, 0.3267535070140311, 0.0013324314632839262
flux1:, 0.32715430861723754, 0.0011934910439317442
flux1:, 0.327555110220444, 0.0010529354276696775
flux1:, 0.3279559118236504, 9.16790244081645e-4
flux1:, 0.32835671342685685, 7.89844055395994e-4
flux1:, 0.3287575150300633, 6.751931316659535e-4
flux1:, 0.3291583166332697, 5.742655266544993e-4
flux1:, 0.32955911823647616, 4.871514186534722e-4
flux1:, 0.3299599198396826, 4.130392779953402e-4
flux1:, 0.330360721442889, 3.5061742527635255e-4
flux1:, 0.33076152304609546, 2.98377763898917e-4
flux1:, 0.3311623246493019, 2.548138639781058e-4
flux1:, 0.33156312625250833, 2.1853248052591085e-4
flux1:, 0.33196392785571477, 1.8830444028487e-4
flux1:, 0.3323647294589212, 1.630777913351809e-4
flux1:, 0.33276553106212764, 1.4197001665017012e-4
flux1:, 0.3331663326653341, 1.2425029707837287e-4
flux1:, 0.3335671342685405, 1.0931838079139851e-4
flux1:, 0.33396793587174695, 9.668363151536604e-5
flux1:, 0.3343687374749534, 8.594597674159093e-5
flux1:, 0.3347695390781598, 7.677940708268263e-5
flux1:, 0.33517034068136625, 6.89181042230741e-5
flux1:, 0.3355711422845727, 6.214499668660644e-5
flux1:, 0.3359719438877791, 5.6282431650475794e-5
flux1:, 0.33637274549098556, 5.118462887316388e-5
flux1:, 0.336773547094192, 4.6731603393046645e-5
flux1:, 0.33717434869739843, 4.282428223542841e-5
flux1:, 0.33757515030060486, 3.938058335019346e-5
flux1:, 0.3379759519038113, 3.633226572436371e-5
flux1:, 0.33837675350701774, 3.362239577149734e-5
flux1:, 0.33877755511022417, 3.1203305581806766e-5
flux1:, 0.3391783567134306, 2.9034943625572202e-5
flux1:, 0.33957915831663704, 2.7083538953320095e-5
flux1:, 0.3399799599198435, 2.5320516165956936e-5
flux1:, 0.3403807615230499, 2.3721611353488838e-5
flux1:, 0.34078156312625635, 2.2266149578212653e-5
flux1:, 0.3411823647294628, 2.093645248505133e-5
flux1:, 0.3415831663326692, 1.971735107837703e-5
flux1:, 0.34198396793587565, 1.8595783813077805e-5
flux1:, 0.3423847695390821, 1.756046405052522e-5
flux1:, 0.3427855711422885, 1.660160419442424e-5
flux1:, 0.34318637274549496, 1.5710686310362173e-5
flux1:, 0.3435871743487014, 1.4880270983073884e-5
flux1:, 0.34398797595190783, 1.410383786020119e-5
flux1:, 0.34438877755511427, 1.3375652524941419e-5
flux1:, 0.3447895791583207, 1.2690655378506451e-5
flux1:, 0.34519038076152714, 1.204436909316373e-5
flux1:, 0.3455911823647336, 1.1432821750855701e-5
flux1:, 0.34599198396794, 1.0852483385242716e-5
flux1:, 0.34639278557114644, 1.0300214033855729e-5
flux1:, 0.3467935871743529, 9.773221669773057e-6
flux1:, 0.3471943887775593, 9.269028696049432e-6
flux1:, 0.34759519038076575, 8.785445767861014e-6
flux1:, 0.3479959919839722, 8.320551808837554e-6
flux1:, 0.3483967935871786, 7.872679158103781e-6
flux1:, 0.34879759519038506, 7.44040268395235e-6
flux1:, 0.3491983967935915, 7.0225317016112035e-6
flux1:, 0.3495991983967979, 6.618103440792797e-6
flux1:, 0.35000000000000436, 6.2263766984048176e-6
