flux1:, 0.15, 3.2595981664770354e-6
flux1:, 0.1504008016032064, 3.464064246795063e-6
flux1:, 0.1508016032064128, 3.6827144089379493e-6
flux1:, 0.15120240480961922, 3.917135331822524e-6
flux1:, 0.15160320641282563, 4.1690980756692665e-6
flux1:, 0.15200400801603203, 4.440578711239225e-6
flux1:, 0.15240480961923844, 4.733782359920634e-6
flux1:, 0.15280561122244485, 5.051171078204027e-6
flux1:, 0.15320641282565126, 5.395496112138049e-6
flux1:, 0.15360721442885766, 5.7698350868811716e-6
flux1:, 0.15400801603206407, 6.1776347763438106e-6
flux1:, 0.15440881763527048, 6.622760215870741e-6
flux1:, 0.1548096192384769, 7.109550982993345e-6
flux1:, 0.1552104208416833, 7.642885613456561e-6
flux1:, 0.1556112224448897, 8.228255242649112e-6
flux1:, 0.1560120240480961, 8.87184765570433e-6
flux1:, 0.15641282565130252, 9.580643111755506e-6
flux1:, 0.15681362725450892, 1.0362523393376557e-5
flux1:, 0.15721442885771533, 1.122639565042589e-5
flux1:, 0.15761523046092174, 1.2182332728160631e-5
flux1:, 0.15801603206412815, 1.3241731651876377e-5
flux1:, 0.15841683366733456, 1.4417491950815865e-5
flux1:, 0.15881763527054096, 1.5724215359934757e-5
flux1:, 0.15921843687374737, 1.7178428086586487e-5
flux1:, 0.15961923847695378, 1.8798826380776104e-5
flux1:, 0.1600200400801602, 2.060654526100706e-5
flux1:, 0.1604208416833666, 2.2625449017900316e-5
flux1:, 0.160821643286573, 2.4882440408190937e-5
flux1:, 0.1612224448897794, 2.7407782927777125e-5
flux1:, 0.16162324649298582, 3.023542735129051e-5
flux1:, 0.16202404809619222, 3.3403329480323394e-5
flux1:, 0.16242484969939863, 3.695374060599501e-5
flux1:, 0.16282565130260504, 4.09334458151721e-5
flux1:, 0.16322645290581145, 4.53939176108084e-5
flux1:, 0.16362725450901786, 5.039134405589753e-5
flux1:, 0.16402805611222426, 5.598648245815042e-5
flux1:, 0.16442885771543067, 6.22442823921746e-5
flux1:, 0.16482965931863708, 6.923321795654018e-5
flux1:, 0.16523046092184349, 7.702427080396797e-5
flux1:, 0.1656312625250499, 8.568951589219548e-5
flux1:, 0.1660320641282563, 9.530028514862468e-5
flux1:, 0.1664328657314627, 1.059249228687209e-4
flux1:, 0.16683366733466912, 1.176262029916118e-4
flux1:, 0.16723446893787552, 1.304585510976786e-4
flux1:, 0.16763527054108193, 1.444652964550268e-4
flux1:, 0.16803607214428834, 1.5967626056907704e-4
flux1:, 0.16843687374749475, 1.761060498756948e-4
flux1:, 0.16883767535070116, 1.937534400806498e-4
flux1:, 0.16923847695390756, 2.1260219898242195e-4
flux1:, 0.16963927855711397, 2.326235810086158e-4
